Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Job Type,City,Country
DraftKings,4.0,Lead Data Science Engineer,25,75000.0,"TensorFlow, Azure, Kubernetes, Git, Google Cloud Platform",Glassdoor est.,OnSite,London,England
Lendable,3.5,Senior Machine Learning Researcher,43,44000.0,"Machine learning, Project implementation, AI",Glassdoor est.,OnSite,London,England
Amazon Development Centre (Scotland) Limited,4.1,"Principal Applied Scientist, ADSP: Contextual Targeting",43,48000.0,"Image processing, Software deployment, Google Cloud Platform, SQL, Machine learning",Glassdoor est.,OnSite,Edinburgh,Scotland
Expedia Partner Solutions,2.9,Machine Learning Engineer III,39,46500.0,"C#, Java, OOP, C++, Machine learning",Employer est.,OnSite,London,England
GHD,3.8,"Senior Advisor, Data Science Management Consultant",40,87000.0,"Cloud infrastructure, Confluence, Data science, AI",Glassdoor est.,OnSite,London,England
RemoteStar,3.9,Integration Engineer (Mumbai) (Remote),44,53000.0,"Software deployment, AWS, Distributed systems, Cloud computing, IT",Glassdoor est.,Remote,,
Spotify,3.7,"Senior Machine Learning Engineering Manager, Personalization",39,87500.0,AI,Glassdoor est.,OnSite,London,England
Advancing Analytics,4.0,Senior AI Consultant,37,41000.0,"English, Analysis skills, Machine learning, Product management, Deep learning",Employer est.,OnSite,London,England
TheAIBusiness,4.3,AI Skills Hub Program Lead,4,69500.0,"Azure, System architecture, English, AWS, Machine learning",Glassdoor est.,OnSite,London,England
TympaHealth,3.9,Lead AI Developer,13,65000.0,"Analysis skills, AI",Employer est.,OnSite,London,England
Amazon Development Centre (Scotland) Limited,3.4,"Machine Learning Engineer, Sponsored Display",43,67500.0,"Machine learning, Natural language processing, Data science, Python",Glassdoor est.,OnSite,London,England
IAG GBS,3.7,Solution Lead,13,64500.0,"Analysis skills, Project management, Product management, Agile, Data science",Glassdoor est.,OnSite,London,England
AWS EMEA SARL (UK Branch) - F93,3.8,"Deep Learning Architect, Generative AI Innovation Center",30,79500.0,"Project management, Communication skills",Glassdoor est.,OnSite,London,England
RELX,3.9,Responsible AI Strategy & Training Manager,31,105000.0,"Java, AWS, C++, Machine learning, Deep learning",Glassdoor est.,OnSite,London,England
Emotech Ltd,4.0,AI Product Manager,38,95000.0,"Cloud infrastructure, Azure, Rust, Kubernetes, Big data",Employer est.,OnSite,London,England
yellow brick road,4.2,Senior Machine Learning Engineer (UK),10,43500.0,"Software deployment, SQL, Machine learning, Natural language processing, Software development",Glassdoor est.,OnSite,London,England
Fletchers Solicitors,3.4,AI Product Development Manager,33,74000.0,"Java, Scala, Natural language processing, Agile, Python",Glassdoor est.,OnSite,Manchester,England
Datasource,3.0,Senior Data Scientist,41,94000.0,"Statistics, Tableau, SQL, Regression analysis, Data visualisation",Glassdoor est.,OnSite,Manchester,England
Kennedys Law,4.0,AI Lead,36,54500.0,"Programme management, Analysis skills, Communication skills",Employer est.,OnSite,Manchester,England
TikTok,3.7,"HR Business Partner - Global E-Commerce - Product, Design & Data Science - London",41,63000.0,"Data structures, C++, Machine learning, Distributed systems, Natural language processing",Glassdoor est.,OnSite,London,England
AWS EMEA SARL (UK Branch),3.0,"Sr. Applied Scientist, AWS Prototyping",37,77500.0,"Data modelling, Business intelligence, SQL, Analysis skills, Data visualisation",Glassdoor est.,OnSite,London,England
Canonical,3.4,AI/ML and MLOps Field Engineer,43,57000.0,"Jira, Power BI, Management, Alteryx, Tableau",Employer est.,OnSite,Douglas,Scotland
BenchSci,3.5,Lead Machine Learning Engineer (Remote),37,72000.0,"Power BI, Data analysis skills, Tableau, SQL, Statistical analysis",Glassdoor est.,OnSite,London,England
Thomson Reuters,3.8,"Senior Applied Scientist, NLP",44,68500.0,"Azure, Kubernetes, DevOps, Deep learning, Natural language processing",Employer est.,OnSite,London,England
Cleo,3.9,Lead Product Analyst - AI Chat,37,76000.0,"Azure, Google Cloud Platform, Java, AWS, C++",Glassdoor est.,OnSite,London,England
Otis,3.9,"Leader, Strategic Workforce Planning",31,66500.0,"Azure, Big data, Presentation skills, AI, Communication skills",Glassdoor est.,OnSite,London,England
Google,3.5,"Machine Learning Compiler Software Engineer, TPU Horizontal Scaling",43,78500.0,"Software deployment, Machine learning, Deep learning, Organisational skills, Software development",Glassdoor est.,OnSite,London,England
Tripadvisor,2.9,Senior Analytics Engineer (Viator),43,85000.0,"TensorFlow, Cloud infrastructure, Machine learning, Terraform, Communication skills",Glassdoor est.,OnSite,London,England
MUFG - United Kingdom (BTMU),3.5,"Vice President, EIA Data Analytics",10,67500.0,"TensorFlow, Azure, Kubernetes, Google Cloud Platform, AWS",Glassdoor est.,OnSite,London,England
FESPA,4.1,Group Marketing Analytics & Insights Manager,10,66500.0,"R, Data analysis skills, Machine learning, Predictive analytics, Data science",Glassdoor est.,OnSite,Dorking,England
Avanade,4.2,Artificial Intelligence Engineer,44,70000.0,"TensorFlow, Machine learning, Mentoring, Natural language processing, Communication skills",Employer est.,OnSite,London,England
Goodnotes,3.7,"Senior Software Engineer - Machine Learning, LLM - London/Remote",42,63000.0,"Statistics, C#, Java, OOP, AWS",Glassdoor est.,OnSite,London,England
Capgemini Invent,4.1,Senior Consultant - Analytics & Artificial Intelligence - Data & AI Architect,7,78000.0,"Cloud infrastructure, Google Cloud Platform, OOP, AWS, Machine learning",Glassdoor est.,OnSite,London,England
GSK,3.9,"Lead of Machine Learning Engineering, RNA Therapeutics",36,69500.0,"TensorFlow, Data mining, Big data, Spark, R",Glassdoor est.,OnSite,London,England
Jet2.com and Jet2holidays,3.7,Machine Learning Engineering Manager,40,78500.0,"TensorFlow, R, SQL, Analysis skills, Machine learning",Glassdoor est.,OnSite,Leeds,England
Weights & Biases,4.1,"Post-Sales Machine Learning Engineer, Customer Success - EMEA (Remote)",39,76500.0,"TensorFlow, Azure, Kubernetes, Software deployment, DevOps",Glassdoor est.,Remote,,
Novartis,3.7,Associate Director Data Science,42,67500.0,"R, Java, Supervising experience, Machine learning, Perl",Glassdoor est.,OnSite,London,England
HubSpot,2.3,Sr. Machine Learning Engineer II,32,81000.0,"Data modelling, Azure, AWS, Machine learning, Distributed systems",Glassdoor est.,OnSite,London,England
Amazon Digital UK Limited,4.4,"Machine Learning Engineer, Video Quality Analysis",42,48000.0,"Azure, Management, Relational databases, SQL, Maths",Glassdoor est.,OnSite,London,England
FactSet Research Systems,4.3,Machine Learning Engineer OPS - (LLM - Open AI GPT Models),40,39000.0,"Machine learning, Google Search Console, AI, Communication skills, Python",Glassdoor est.,OnSite,London,England
Amazon Development Centre (London) Limited,3.6,"Sr. Applied Scientist LLM/LVM, Contextual Ads",33,65500.0,"Data analysis skills, APIs, Data science, Communication skills",Glassdoor est.,OnSite,London,England
EY,3.8,"Senior Manager, Data Science, Data & Analytics, Belfast",23,115000.0,"Azure, Node.js, CSS, DevOps, C#",Glassdoor est.,OnSite,Belfast,Northern Ireland
Aimpoint Digital,3.9,"Lead Decision Scientist, Machine Learning Engineer, UK 2024",5,74500.0,"SQL, Team management, Driving, Data science, Python",Glassdoor est.,Remote,,
King's College London,4.6,Research Associate in Machine Learning for Genomics,5,65000.0,"TensorFlow, Data analysis skills, Git, English, SQL",Glassdoor est.,OnSite,London,England
Autodesk,2.9,Machine Learning Engineer 3D Geometry/ Multi-Modal,31,33000.0,"TensorFlow, Software deployment, NoSQL, English, MongoDB",Employer est.,OnSite,London,England
Quacquarelli Symonds,2.9,Director of Data Science,37,80000.0,"TensorFlow, Elasticsearch, Azure, Data structures, Git",Employer est.,OnSite,London,England
Webtures,3.7,Senior ML Engineer,12,74500.0,"TensorFlow, Machine learning, Deep learning, Mentoring, Scrum",Glassdoor est.,OnSite,London,England
Swiss RE,4.2,Expert Analytics Engineer,32,56500.0,"TensorFlow, Image processing, Signal processing, Kubernetes, Git",Glassdoor est.,OnSite,Manchester,England
JLL,4.4,Engineering Innovation AI Lead,11,41000.0,"Analysis skills, Machine learning, Natural language processing, IT, Data science",Glassdoor est.,OnSite,London,England
marshmallow,3.8,Principal Data Scientist - Retention,31,105500.0,"Data structures, C++, Machine learning, Distributed systems, Natural language processing",Glassdoor est.,OnSite,London,England
Insilico Medicine,4.2,Senior/Middle+ ML engineer (UAE),30,85000.0,"Statistics, SAS",Employer est.,Remote,,
University of Birmingham,3.9,Assistant Professor (Research and Education) of Environmental Health Data Science - College of Life and Environmental Sciences - 101769 - Grade 8,18,35500.0,"Data structures, R, Git, Java, Docker",Glassdoor est.,OnSite,Birmingham,England
Chemify Ltd,3.5,Senior/Staff ML Scientist – Retrosynthesis,33,56000.0,"TensorFlow, Kubernetes, Big data, Spark, English",Employer est.,OnSite,Glasgow,Scotland
Pwc UK,4.1,Digital Audit - Senior Associate - Gen AI Pod,43,122500.0,"Management, Data management, Informatica, Leadership, Communication skills",Glassdoor est.,OnSite,London,England
Framestore,4.0,Senior Machine Learning Developer,32,40000.0,"Power BI, Azure, Data mining, Big data, Spark",Glassdoor est.,OnSite,London,England
Entrust Datacard,3.8,Senior Applied Scientist,18,40500.0,"SQL, APIs, Python",Employer est.,OnSite,,
WiseTech Global,3.4,Senior Machine Learning Engineer,36,124000.0,"Node.js, Machine learning, AI",Glassdoor est.,OnSite,London,England
Google,4.2,"Staff Software Engineer, Applied Machine Learning",40,65000.0,"TensorFlow, Sourcing, Data structures, Configuration management, Machine learning",Employer est.,OnSite,London,England
IQVIA,3.3,Principal Statistical Programmer - FSP (Permanent Homebased / Remote),37,75000.0,Machine learning,Glassdoor est.,Remote,,
Galytix,4.8,Sr. Machine Learning Engineer,34,115000.0,"MATLAB, Machine learning, Continuous integration, Deep learning, Software development",Glassdoor est.,OnSite,London,England
Kpler,3.0,Senior Data Scientist,30,75000.0,"Azure, IT, AI, Communication skills",Glassdoor est.,OnSite,London,England
EY,4.0,"Senior Manager Data Governance, Data & Analytics, Belfast",10,46000.0,"Software deployment, SQL, Machine learning, Data science, Communication skills",Glassdoor est.,OnSite,Belfast,Northern Ireland
Photon,4.1,Tech Lead (Gen AI),36,106500.0,"TensorFlow, Statistics, Big data, Spark, R",Glassdoor est.,OnSite,London,England
marshmallow,4.2,"Senior/Lead Pricing Data Scientist, Net pricing Team",39,57500.0,"Underwriting, Maths, Project management, Agile, Financial services",Glassdoor est.,OnSite,London,England
University of Southampton,3.8,Research Fellow in Mathematical Foundations of AI and Machine Learning,34,43500.0,"Machine learning, Natural language processing, Agile, AI",Glassdoor est.,OnSite,Southampton,England
Multiverse,3.5,"Senior Machine Learning Engineer - UK, Hybrid",30,83500.0,"Statistical software, Data analysis skills, Machine learning, Data science, Python",Employer est.,OnSite,London,England
Eka Finance,5.0,Machine Learning Equity Quant Researcher/ Flexible Location,12,95000.0,"TensorFlow, Image processing, Operating systems, Test automation, Git",Glassdoor est.,OnSite,London,England
Heriot Watt University,3.8,Research Fellow in Scientific Machine Learning,12,52000.0,"Data structures, System design, Product development, Machine learning, Natural language processing",Glassdoor est.,OnSite,,
Johnson Matthey,4.5,AI Strategy Lead,31,50500.0,Machine learning,Glassdoor est.,OnSite,Sonning,England
Eka Finance,4.3,Machine Learning Engineer / Remote/ $High,12,52000.0,"Kubernetes, Software deployment, Spark, NoSQL, Docker",Glassdoor est.,OnSite,London,England
DataSpartan Consulting,3.4,MACHINE LEARNING SPECIALIST,35,77500.0,"Machine learning, Natural language processing, Data science, Python",Glassdoor est.,OnSite,London,England
Chubb,4.2,Head of Document AI Ingestion,37,100000.0,"TensorFlow, Azure, Kubernetes, AWS, Docker",Glassdoor est.,OnSite,London,England
Roke Manor Research Limited,3.9,Senior AI | Machine Learning Engineer,40,48000.0,"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning",Glassdoor est.,OnSite,Gloucester,England
Experian,3.7,Director of Analytics Consulting - Credit Risk,37,65000.0,"Machine learning, AI, Leadership, Communication skills",Glassdoor est.,OnSite,London,England
Qureight,5.0,Senior Machine Learning Engineer,32,67500.0,"TensorFlow, Software deployment, AWS, Docker, Machine learning",Glassdoor est.,OnSite,Cambridge,England
Linktree,3.9,"Backend Engineer, Data & Machine Learning",37,64500.0,"French, Sales, R, Lead generation, English",Glassdoor est.,OnSite,London,England
Fionics,4.1,Deep Learning Researcher (PhD) - HFT (Amsterdam),44,144000.0,"Azure, Go, Google Cloud Platform, Java, AWS",Glassdoor est.,OnSite,London,England
LogicMonitor,4.0,Data ML Engineer,21,42000.0,"TensorFlow, Operating systems, Test automation, Git, Test-driven development",Glassdoor est.,OnSite,London,England
Datasource,4.1,Data Science Lead,31,70000.0,"TensorFlow, Google Cloud Platform, OOP, AWS, Analysis skills",Glassdoor est.,OnSite,Manchester,England
Polaron,5.0,Machine Learning Engineer,37,42500.0,"TensorFlow, Software deployment, C++, Maths, Machine learning",Glassdoor est.,OnSite,London,England
PlayStation Global,4.0,Machine Learning Engineer,32,68000.0,"English, Biochemistry, Deep learning, AI, Communication skills",Glassdoor est.,OnSite,London,England
Capgemini Invent,5.0,AI Regulation & Governance Senior/Managing Consultant,44,52000.0,"TensorFlow, Azure, Relational databases, C#, Spark",Glassdoor est.,OnSite,London,England
Vitol,4.3,Machine Learning Engineer,31,40000.0,"Power BI, SAFe, React, Kanban, R",Glassdoor est.,OnSite,London,England
Bloomberg,3.1,"Enterprise Data - Sales Specialist - Research, ESG & Data Science Products, Specialist Sales - Financial Solutions",13,94000.0,"Data modelling, Software deployment, MongoDB, Microservices, AWS",Glassdoor est.,OnSite,London,England
Spotify,4.1,"Senior Machine Learning Infrastructure Engineer, Music",4,37500.0,"Azure, Tableau, SQL, Analysis skills, Swedish",Glassdoor est.,OnSite,London,England
Qureight Ltd,3.4,Senior Machine Learning Scientist/Engineer,13,52500.0,"Oracle, Cloud architecture, CSS, DevOps, PaaS",Glassdoor est.,OnSite,London,England
Causaly,3.5,Machine Learning Engineer,35,90000.0,"Data science, Account management, Communication skills",Glassdoor est.,OnSite,London,England
GSK,3.8,Senior AI/ML Engineer - Computer Vision,30,41000.0,"TensorFlow, Cloud infrastructure, Software deployment, C#, SQL",Glassdoor est.,OnSite,London,England
InstaDeep,3.7,"Applied Research Scientist, Explainable Deep Learning in BioAI",35,49920.0,"TensorFlow, Software deployment, NoSQL, English, MongoDB",Employer est.,OnSite,London,England
"Cyclotron, Inc.",4.1,Azure AI Solutions Architect,32,73500.0,"Machine learning, Natural language processing, Data science, Python",Glassdoor est.,OnSite,London,England
